,y,x,osmid,highway,geometry
4604613555,1.4207659,103.9120141,4604613555,,POINT (103.9120141 1.4207659)
4604613556,1.4207323,103.9117578,4604613556,,POINT (103.9117578 1.4207323)
4604613557,1.4206027,103.9117204,4604613557,,POINT (103.9117204 1.4206027)
5251273656,1.3761201,103.8865397,5251273656,,POINT (103.8865397 1.3761201)
4005499832,1.3951223,103.8825703,4005499832,,POINT (103.8825703 1.3951223)
5251273660,1.3761727,103.8866051,5251273660,,POINT (103.8866051 1.3761727)
5251273662,1.3763297,103.8866162,5251273662,,POINT (103.8866162 1.3763297)
4005499843,1.3954745,103.8826949,4005499843,,POINT (103.8826949 1.3954745)
5251273668,1.3760676,103.8868958,5251273668,,POINT (103.8868958 1.3760676)
5251273671,1.3760351,103.8865937,5251273671,,POINT (103.8865937 1.3760351)
5251273672,1.3759435,103.8865796,5251273672,,POINT (103.8865796 1.3759435)
5251273673,1.3749816,103.8867935,5251273673,,POINT (103.8867935 1.3749816)
4005499848,1.3960167,103.8792284,4005499848,,POINT (103.8792284 1.3960167)
6649598925,1.3946244,103.9138694,6649598925,,POINT (103.9138694 1.3946244)
4005499853,1.3949867,103.8832778,4005499853,,POINT (103.8832778 1.3949867)
6649598929,1.3947791,103.9144894,6649598929,,POINT (103.9144894 1.3947791)
370709474,1.3867327,103.8937598,370709474,traffic_signals,POINT (103.8937598 1.3867327)
5251273698,1.3752416,103.8864923,5251273698,,POINT (103.8864923 1.3752416)
370709478,1.3865795,103.8937168,370709478,traffic_signals,POINT (103.8937168 1.3865795)
4005499881,1.3946662,103.8874401,4005499881,crossing,POINT (103.8874401 1.3946662)
5251273707,1.3752436,103.8866281,5251273707,,POINT (103.8866281 1.3752436)
5251273708,1.3750478,103.8866707,5251273708,,POINT (103.8866707 1.3750478)
5251273709,1.3752717,103.886332,5251273709,,POINT (103.886332 1.3752717)
4005499885,1.3956675,103.8830927,4005499885,,POINT (103.8830927 1.3956675)
6798562287,1.3796458,103.8886571,6798562287,,POINT (103.8886571 1.3796458)
5251273717,1.375007,103.886463,5251273717,,POINT (103.886463 1.375007)
5251273718,1.3750747,103.8862328,5251273718,,POINT (103.8862328 1.3750747)
6790779908,1.4030778,103.9030476,6790779908,traffic_signals,POINT (103.9030476 1.4030778)
4005057544,1.4077731,103.8985127,4005057544,,POINT (103.8985127 1.4077731)
370758685,1.3742084,103.8991359,370758685,,POINT (103.8991359 1.3742084)
5172106271,1.3815021,103.8848246,5172106271,,POINT (103.8848246 1.3815021)
370791456,1.3749886,103.898145,370791456,,POINT (103.898145 1.3749886)
5172106273,1.3812146,103.885125,5172106273,,POINT (103.885125 1.3812146)
5172106272,1.3815048,103.8846231,5172106272,,POINT (103.8846231 1.3815048)
5258695721,1.3921796,103.8901465,5258695721,,POINT (103.8901465 1.3921796)
5172106282,1.3810251,103.8844267,5172106282,,POINT (103.8844267 1.3810251)
5172106283,1.3732491,103.8855393,5172106283,,POINT (103.8855393 1.3732491)
5172106293,1.3754668,103.8852646,5172106293,,POINT (103.8852646 1.3754668)
5172106294,1.3756662,103.8852887,5172106294,,POINT (103.8852887 1.3756662)
5172106295,1.3753342,103.8856791,5172106295,,POINT (103.8856791 1.3753342)
5172106296,1.3754146,103.8849615,5172106296,,POINT (103.8849615 1.3754146)
5172106297,1.3752427,103.885666,5172106297,,POINT (103.885666 1.3752427)
5172106298,1.3753181,103.8850025,5172106298,,POINT (103.8850025 1.3753181)
380376130,1.3732386,103.8820682,380376130,,POINT (103.8820682 1.3732386)
380376136,1.3741018,103.8831588,380376136,,POINT (103.8831588 1.3741018)
6967989323,1.3746587,103.8814266,6967989323,,POINT (103.8814266 1.3746587)
4459074636,1.3827054,103.8989036,4459074636,,POINT (103.8989036 1.3827054)
4459074637,1.3827389,103.8986598,4459074637,,POINT (103.8986598 1.3827389)
6967989325,1.37334,103.8807458,6967989325,,POINT (103.8807458 1.37334)
4459074640,1.382775,103.8981444,4459074640,,POINT (103.8981444 1.382775)
4459074641,1.3827351,103.8982424,4459074641,,POINT (103.8982424 1.3827351)
4459074649,1.3855179,103.8960862,4459074649,,POINT (103.8960862 1.3855179)
4459074650,1.3855808,103.903176,4459074650,traffic_signals,POINT (103.903176 1.3855808)
369513562,1.3803529,103.9040164,369513562,,POINT (103.9040164 1.3803529)
4459074652,1.3856427,103.9030572,4459074652,traffic_signals,POINT (103.9030572 1.3856427)
242947163,1.3814322,103.8930315,242947163,traffic_signals,POINT (103.8930315 1.3814322)
4459074651,1.3855647,103.895586,4459074651,,POINT (103.895586 1.3855647)
4459074656,1.3858443,103.8955626,4459074656,,POINT (103.8955626 1.3858443)
4701852775,1.3747067,103.886757,4701852775,,POINT (103.886757 1.3747067)
6958945384,1.4132223,103.9117164,6958945384,,POINT (103.9117164 1.4132223)
370496615,1.3981351,103.884513,370496615,,POINT (103.884513 1.3981351)
4701852778,1.3742428,103.8876123,4701852778,traffic_signals,POINT (103.8876123 1.3742428)
4459074668,1.3859373,103.8959824,4459074668,,POINT (103.8959824 1.3859373)
4459074669,1.3859233,103.9014757,4459074669,,POINT (103.9014757 1.3859233)
4701852781,1.3742985,103.8876649,4701852781,traffic_signals,POINT (103.8876649 1.3742985)
4459074671,1.3859522,103.9015893,4459074671,,POINT (103.9015893 1.3859522)
4701852782,1.3742252,103.8877528,4701852782,traffic_signals,POINT (103.8877528 1.3742252)
4701852783,1.3771271,103.8849106,4701852783,,POINT (103.8849106 1.3771271)
370496626,1.3979834,103.8834672,370496626,,POINT (103.8834672 1.3979834)
4701852787,1.3772118,103.8842467,4701852787,,POINT (103.8842467 1.3772118)
5287384180,1.3738787,103.8925642,5287384180,,POINT (103.8925642 1.3738787)
4701852786,1.3768831,103.884656,4701852786,,POINT (103.884656 1.3768831)
5287384181,1.3735566,103.8923796,5287384181,,POINT (103.8923796 1.3735566)
5287384183,1.3736663,103.8920848,5287384183,,POINT (103.8920848 1.3736663)
4459074680,1.3861491,103.8959677,4459074680,,POINT (103.8959677 1.3861491)
370709625,1.3888462,103.8943852,370709625,traffic_signals,POINT (103.8943852 1.3888462)
4459074681,1.3861813,103.9019244,4459074681,,POINT (103.9019244 1.3861813)
4459074684,1.386269,103.9017079,4459074684,traffic_signals,POINT (103.9017079 1.386269)
4459074685,1.3863267,103.901358,4459074685,,POINT (103.901358 1.3863267)
370709629,1.3887442,103.8943542,370709629,traffic_signals,POINT (103.8943542 1.3887442)
4459074688,1.3864124,103.9013315,4459074688,,POINT (103.9013315 1.3864124)
4459074695,1.3695423,103.9235433,4459074695,,POINT (103.9235433 1.3695423)
4459074705,1.3727909,103.9279565,4459074705,traffic_signals,POINT (103.9279565 1.3727909)
4459074707,1.3733705,103.925365,4459074707,,POINT (103.925365 1.3733705)
3071710359,1.3820513,103.893547,3071710359,,POINT (103.893547 1.3820513)
4459074712,1.3734975,103.9256526,4459074712,,POINT (103.9256526 1.3734975)
4459074718,1.3736795,103.9254719,4459074718,,POINT (103.9254719 1.3736795)
370709662,1.3800796,103.8928048,370709662,traffic_signals,POINT (103.8928048 1.3800796)
4459074720,1.3736916,103.9251618,4459074720,,POINT (103.9251618 1.3736916)
370709663,1.3814408,103.8929166,370709663,traffic_signals,POINT (103.8929166 1.3814408)
5683991714,1.3869858,103.8902058,5683991714,,POINT (103.8902058 1.3869858)
7229641891,1.398868,103.9180706,7229641891,,POINT (103.9180706 1.398868)
4459074723,1.3741612,103.9241989,4459074723,,POINT (103.9241989 1.3741612)
5683991715,1.3873579,103.8893754,5683991715,,POINT (103.8893754 1.3873579)
410473638,1.3843319,103.9022733,410473638,bus_stop,POINT (103.9022733 1.3843319)
5683991716,1.3888713,103.8889279,5683991716,,POINT (103.8889279 1.3888713)
3071710376,1.3820606,103.8939514,3071710376,,POINT (103.8939514 1.3820606)
3049051305,1.4062736,103.9070096,3049051305,,POINT (103.9070096 1.4062736)
3049051306,1.4061696,103.9068357,3049051306,,POINT (103.9068357 1.4061696)
5683991718,1.3891724,103.8890721,5683991718,,POINT (103.8890721 1.3891724)
4459074726,1.3743285,103.8845682,4459074726,,POINT (103.8845682 1.3743285)
4459074728,1.3748868,103.8816538,4459074728,traffic_signals,POINT (103.8816538 1.3748868)
4459074734,1.3751097,103.9200623,4459074734,,POINT (103.9200623 1.3751097)
3071710382,1.3821212,103.894833,3071710382,,POINT (103.894833 1.3821212)
5683991728,1.3821316,103.889055,5683991728,,POINT (103.889055 1.3821316)
4459074738,1.3752794,103.9199649,4459074738,,POINT (103.9199649 1.3752794)
4459074739,1.3752993,103.9202616,4459074739,,POINT (103.9202616 1.3752993)
4459074741,1.3753663,103.9199575,4459074741,,POINT (103.9199575 1.3753663)
4459074742,1.3753729,103.9200369,4459074742,traffic_signals,POINT (103.9200369 1.3753729)
4459074743,1.3776055,103.9197368,4459074743,,POINT (103.9197368 1.3776055)
370791608,1.373597,103.8993005,370791608,traffic_signals,POINT (103.8993005 1.373597)
565499065,1.3895778,103.9282693,565499065,,POINT (103.9282693 1.3895778)
565499069,1.3905588,103.9291705,565499069,,POINT (103.9291705 1.3905588)
565499070,1.3894581,103.9304727,565499070,,POINT (103.9304727 1.3894581)
5683991742,1.3914585,103.8840499,5683991742,,POINT (103.8840499 1.3914585)
5683991743,1.3917977,103.8834611,5683991743,,POINT (103.8834611 1.3917977)
5256549569,1.4007018,103.904198,5256549569,turning_loop,POINT (103.904198 1.4007018)
5256549570,1.4005336,103.9041209,5256549570,,POINT (103.9041209 1.4005336)
5256549571,1.3868438,103.9082882,5256549571,,POINT (103.9082882 1.3868438)
5683991745,1.3912782,103.8831446,5683991745,,POINT (103.8831446 1.3912782)
6071833797,1.3885435,103.9235932,6071833797,,POINT (103.9235932 1.3885435)
6071833798,1.3885814,103.9238179,6071833798,,POINT (103.9238179 1.3885814)
4459074758,1.3831977,103.8988802,4459074758,,POINT (103.8988802 1.3831977)
4459074757,1.3831592,103.8981826,4459074757,,POINT (103.8981826 1.3831592)
5683991747,1.3915935,103.8826185,5683991747,,POINT (103.8826185 1.3915935)
4459074762,1.3854353,103.8959732,4459074762,,POINT (103.8959732 1.3854353)
5218833629,1.4061251,103.9069027,5218833629,,POINT (103.9069027 1.4061251)
5218833630,1.4105057,103.9043767,5218833630,,POINT (103.9043767 1.4105057)
5218833631,1.4106321,103.9044448,5218833631,,POINT (103.9044448 1.4106321)
5218833632,1.4106118,103.9047746,5218833632,,POINT (103.9047746 1.4106118)
5218833634,1.4106698,103.9044044,5218833634,,POINT (103.9044044 1.4106698)
4459074791,1.3864711,103.9017707,4459074791,,POINT (103.9017707 1.3864711)
4992914664,1.4123143,103.9075816,4992914664,,POINT (103.9075816 1.4123143)
4459074793,1.3866807,103.9016788,4459074793,,POINT (103.9016788 1.3866807)
5218833639,1.4107259,103.9045606,5218833639,,POINT (103.9045606 1.4107259)
4459074796,1.3883316,103.9058209,4459074796,,POINT (103.9058209 1.3883316)
4459074797,1.3883317,103.9061955,4459074797,,POINT (103.9061955 1.3883317)
5218833646,1.4106511,103.9026301,5218833646,,POINT (103.9026301 1.4106511)
5218833647,1.4104129,103.9024679,5218833647,,POINT (103.9024679 1.4104129)
4459074800,1.3883954,103.9062771,4459074800,,POINT (103.9062771 1.3883954)
5218833648,1.4102717,103.9026449,5218833648,,POINT (103.9026449 1.4102717)
370709746,1.3799629,103.8927994,370709746,traffic_signals,POINT (103.8927994 1.3799629)
5218833651,1.4104612,103.9023987,5218833651,,POINT (103.9023987 1.4104612)
4459074803,1.3884183,103.9057594,4459074803,,POINT (103.9057594 1.3884183)
5218833655,1.4105436,103.9023996,5218833655,,POINT (103.9023996 1.4105436)
5218833659,1.4105074,103.9023062,5218833659,,POINT (103.9023062 1.4105074)
3063321851,1.3939802,103.9017276,3063321851,,POINT (103.9017276 1.3939802)
4459074812,1.3887455,103.9057656,4459074812,,POINT (103.9057656 1.3887455)
4459074813,1.3887531,103.9062846,4459074813,,POINT (103.9062846 1.3887531)
4459074815,1.3888444,103.9058389,4459074815,,POINT (103.9058389 1.3888444)
177001728,1.3803008,103.9036105,177001728,traffic_signals,POINT (103.9036105 1.3803008)
4459074817,1.3888505,103.9061784,4459074817,,POINT (103.9061784 1.3888505)
4459074818,1.3942221,103.9013754,4459074818,traffic_signals,POINT (103.9013754 1.3942221)
1988154643,1.3936064,103.9238821,1988154643,,POINT (103.9238821 1.3936064)
5926098195,1.3974197,103.8867982,5926098195,,POINT (103.8867982 1.3974197)
370791708,1.3739718,103.8990313,370791708,,POINT (103.8990313 1.3739718)
370791709,1.3741627,103.8991824,370791709,,POINT (103.8991824 1.3741627)
1988154662,1.3944595,103.9237371,1988154662,,POINT (103.9237371 1.3944595)
3662222634,1.3904923,103.9331831,3662222634,,POINT (103.9331831 1.3904923)
565499179,1.3868981,103.9314109,565499179,,POINT (103.9314109 1.3868981)
3662222636,1.3879149,103.9304124,3662222636,,POINT (103.9304124 1.3879149)
4776531247,1.4043871,103.9030588,4776531247,,POINT (103.9030588 1.4043871)
1820054832,1.3689795,103.9306331,1820054832,traffic_signals,POINT (103.9306331 1.3689795)
4776531249,1.403368,103.9025304,4776531249,,POINT (103.9025304 1.403368)
1988154675,1.3945117,103.9237771,1988154675,,POINT (103.9237771 1.3945117)
1988154676,1.3945268,103.923876,1988154676,,POINT (103.923876 1.3945268)
1820054835,1.371449,103.930315,1820054835,,POINT (103.930315 1.371449)
3057390902,1.3969937,103.919,3057390902,,POINT (103.919 1.3969937)
4776531252,1.4032743,103.9026886,4776531252,,POINT (103.9026886 1.4032743)
1820054840,1.372138,103.9303665,1820054840,,POINT (103.9303665 1.372138)
370791748,1.3748354,103.8976711,370791748,,POINT (103.8976711 1.3748354)
5293086022,1.3782242,103.9006938,5293086022,,POINT (103.9006938 1.3782242)
6649959776,1.3970712,103.9151408,6649959776,,POINT (103.9151408 1.3970712)
6649959777,1.3970102,103.9148794,6649959777,,POINT (103.9148794 1.3970102)
1988154726,1.3950045,103.9253713,1988154726,,POINT (103.9253713 1.3950045)
3071710582,1.3831478,103.8949673,3071710582,,POINT (103.8949673 1.3831478)
2274874746,1.3964631,103.9148472,2274874746,,POINT (103.9148472 1.3964631)
177001854,1.3772727,103.9030439,177001854,traffic_signals,POINT (103.9030439 1.3772727)
4005057927,1.4077362,103.8988708,4005057927,,POINT (103.8988708 1.4077362)
370759055,1.3740412,103.8997478,370759055,,POINT (103.8997478 1.3740412)
370709907,1.3729717,103.8926952,370709907,traffic_signals,POINT (103.8926952 1.3729717)
370709908,1.3767404,103.8927403,370709908,traffic_signals,POINT (103.8927403 1.3767404)
1988154775,1.395227,103.9235698,1988154775,,POINT (103.9235698 1.395227)
1988154777,1.395267,103.9250852,1988154777,,POINT (103.9250852 1.395267)
250074521,1.3928003,103.8950718,250074521,,POINT (103.8950718 1.3928003)
3662222751,1.3900187,103.9373116,3662222751,,POINT (103.9373116 1.3900187)
5178381728,1.3865294,103.9007875,5178381728,,POINT (103.9007875 1.3865294)
5178381729,1.3862174,103.9012144,5178381729,,POINT (103.9012144 1.3862174)
4701853090,1.3774193,103.8845236,4701853090,,POINT (103.8845236 1.3774193)
370709921,1.3768411,103.8927399,370709921,traffic_signals,POINT (103.8927399 1.3768411)
4701853092,1.3775259,103.8889484,4701853092,traffic_signals,POINT (103.8889484 1.3775259)
4701853093,1.3775798,103.8890289,4701853093,traffic_signals,POINT (103.8890289 1.3775798)
5178381732,1.3864084,103.9007454,5178381732,,POINT (103.9007454 1.3864084)
5178381735,1.3866119,103.9000924,5178381735,,POINT (103.9000924 1.3866119)
5178381736,1.3885793,103.9031206,5178381736,,POINT (103.9031206 1.3885793)
5178381737,1.388691,103.9031596,5178381737,,POINT (103.9031596 1.388691)
5178381738,1.3880931,103.9042875,5178381738,,POINT (103.9042875 1.3880931)
5217064363,1.3751437,103.9292985,5217064363,,POINT (103.9292985 1.3751437)
5217064364,1.375342,103.9293567,5217064364,,POINT (103.9293567 1.375342)
1988154797,1.3954374,103.9231145,1988154797,,POINT (103.9231145 1.3954374)
4701853095,1.3759611,103.8898834,4701853095,traffic_signals,POINT (103.8898834 1.3759611)
4701853094,1.3774917,103.8890777,4701853094,traffic_signals,POINT (103.8890777 1.3774917)
4701853096,1.3758752,103.8899277,4701853096,traffic_signals,POINT (103.8899277 1.3758752)
1988154802,1.395482,103.9259243,1988154802,,POINT (103.9259243 1.395482)
5178381748,1.3930256,103.9060657,5178381748,,POINT (103.9060657 1.3930256)
369153461,1.3857062,103.8957193,369153461,traffic_signals,POINT (103.8957193 1.3857062)
3662222774,1.3817349,103.9199533,3662222774,,POINT (103.9199533 1.3817349)
3662222775,1.3944355,103.9223683,3662222775,,POINT (103.9223683 1.3944355)
1988154806,1.3955606,103.9234356,1988154806,,POINT (103.9234356 1.3955606)
1840895418,1.3954343,103.9230197,1840895418,,POINT (103.9230197 1.3954343)
3662222779,1.3930945,103.9207361,3662222779,,POINT (103.9207361 1.3930945)
1988154811,1.3956367,103.9248383,1988154811,,POINT (103.9248383 1.3956367)
5178381756,1.3927966,103.9048647,5178381756,,POINT (103.9048647 1.3927966)
5178381757,1.3887676,103.8984504,5178381757,,POINT (103.8984504 1.3887676)
5178381758,1.3890671,103.8975861,5178381758,,POINT (103.8975861 1.3890671)
5178381760,1.3891767,103.8985837,5178381760,,POINT (103.8985837 1.3891767)
3662222788,1.3894774,103.9237637,3662222788,,POINT (103.9237637 1.3894774)
1988154837,1.395991,103.9247351,1988154837,,POINT (103.9247351 1.395991)
3057407454,1.404303,103.9063928,3057407454,,POINT (103.9063928 1.404303)
1988154853,1.3961282,103.9253759,1988154853,,POINT (103.9253759 1.3961282)
370759145,1.3731203,103.8987729,370759145,,POINT (103.8987729 1.3731203)
1988154860,1.3962734,103.9250763,1988154860,,POINT (103.9250763 1.3962734)
6147970541,1.397266,103.8972713,6147970541,,POINT (103.8972713 1.397266)
1988154862,1.3963228,103.9256673,1988154862,,POINT (103.9256673 1.3963228)
5238937073,1.3930481,103.8876765,5238937073,,POINT (103.8876765 1.3930481)
177001971,1.3749231,103.9008068,177001971,traffic_signals,POINT (103.9008068 1.3749231)
369939966,1.3964871,103.8929513,369939966,,POINT (103.8929513 1.3964871)
1988154880,1.3966952,103.92407,1988154880,,POINT (103.92407 1.3966952)
369939974,1.396601,103.8929869,369939974,,POINT (103.8929869 1.396601)
369137173,1.3905366,103.8895195,369137173,traffic_signals,POINT (103.8895195 1.3905366)
3035715094,1.4190841,103.9074019,3035715094,,POINT (103.9074019 1.4190841)
4321711643,1.3961958,103.9150124,4321711643,,POINT (103.9150124 1.3961958)
2274874915,1.3967405,103.9144623,2274874915,,POINT (103.9144623 1.3967405)
5218670122,1.395584,103.8976725,5218670122,,POINT (103.8976725 1.395584)
5218670123,1.3966707,103.9024262,5218670123,,POINT (103.9024262 1.3966707)
5217031734,1.3779657,103.919791,5217031734,,POINT (103.919791 1.3779657)
5218670138,1.3940237,103.9076775,5218670138,,POINT (103.9076775 1.3940237)
5217031738,1.3776696,103.9201298,5217031738,,POINT (103.9201298 1.3776696)
5217031741,1.3773806,103.9198585,5217031741,,POINT (103.9198585 1.3773806)
4961162819,1.3840751,103.8834288,4961162819,traffic_signals,POINT (103.8834288 1.3840751)
6498113100,1.4005918,103.9106729,6498113100,,POINT (103.9106729 1.4005918)
177002063,1.373623,103.8994664,177002063,traffic_signals,POINT (103.8994664 1.373623)
6498113105,1.4007574,103.9110618,6498113105,,POINT (103.9110618 1.4007574)
5686662747,1.380075,103.8882154,5686662747,,POINT (103.8882154 1.380075)
5686662748,1.3785895,103.8895512,5686662748,,POINT (103.8895512 1.3785895)
5686662756,1.3795443,103.8923177,5686662756,,POINT (103.8923177 1.3795443)
5217031781,1.3784618,103.9214031,5217031781,,POINT (103.9214031 1.3784618)
5217031782,1.3786607,103.9208296,5217031782,,POINT (103.9208296 1.3786607)
5217031783,1.3788045,103.9215161,5217031783,,POINT (103.9215161 1.3788045)
5217031784,1.3768246,103.9208631,5217031784,,POINT (103.9208631 1.3768246)
627791480,1.3728861,103.930677,627791480,,POINT (103.930677 1.3728861)
4314650237,1.3767793,103.8939371,4314650237,,POINT (103.8939371 1.3767793)
4314650238,1.3768812,103.8936575,4314650238,,POINT (103.8936575 1.3768812)
4884878978,1.4093596,103.9059703,4884878978,,POINT (103.9059703 1.4093596)
2274875012,1.3969054,103.9145279,2274875012,,POINT (103.9145279 1.3969054)
177002117,1.3721239,103.8978116,177002117,,POINT (103.8978116 1.3721239)
4884878984,1.4093356,103.9059793,4884878984,,POINT (103.9059793 1.4093356)
177002125,1.3717087,103.8973492,177002125,,POINT (103.8973492 1.3717087)
368957072,1.3941533,103.9100538,368957072,,POINT (103.9100538 1.3941533)
5965665957,1.4170238,103.9061279,5965665957,,POINT (103.9061279 1.4170238)
5965665958,1.417062,103.9060465,5965665958,,POINT (103.9060465 1.417062)
5238937258,1.3931912,103.8874369,5238937258,,POINT (103.8874369 1.3931912)
375477936,1.3888896,103.8888993,375477936,,POINT (103.8888993 1.3888896)
4604778167,1.4129217,103.9008184,4604778167,traffic_signals,POINT (103.9008184 1.4129217)
4478228198,1.3899105,103.8970039,4478228198,,POINT (103.8970039 1.3899105)
4478228201,1.390029,103.8973084,4478228201,,POINT (103.8973084 1.390029)
4478228202,1.3894132,103.8970974,4478228202,,POINT (103.8970974 1.3894132)
5928539883,1.394367,103.8924855,5928539883,,POINT (103.8924855 1.394367)
3058292459,1.4073852,103.9082381,3058292459,,POINT (103.9082381 1.4073852)
4478228205,1.3898448,103.8969609,4478228205,,POINT (103.8969609 1.3898448)
5995730666,1.4160226,103.8937162,5995730666,,POINT (103.8937162 1.4160226)
3058292468,1.4085368,103.9085238,3058292468,,POINT (103.9085238 1.4085368)
3058292473,1.4088977,103.9084315,3058292473,,POINT (103.9084315 1.4088977)
3058292474,1.4088335,103.9084631,3058292474,,POINT (103.9084631 1.4088335)
3058292478,1.4087768,103.9082783,3058292478,,POINT (103.9082783 1.4087768)
5728032510,1.3928325,103.8955597,5728032510,,POINT (103.8955597 1.3928325)
5728032511,1.3928782,103.8955914,5728032511,,POINT (103.8955914 1.3928782)
5728032513,1.3931685,103.8956173,5728032513,,POINT (103.8956173 1.3931685)
5917300484,1.384085,103.8947426,5917300484,,POINT (103.8947426 1.384085)
5256517413,1.3937355,103.9060897,5256517413,,POINT (103.9060897 1.3937355)
5256517415,1.3928941,103.907235,5256517415,,POINT (103.907235 1.3928941)
4699936575,1.4057222,103.9019541,4699936575,,POINT (103.9019541 1.4057222)
369153878,1.3844776,103.8968253,369153878,,POINT (103.8968253 1.3844776)
5184771928,1.3989261,103.8883859,5184771928,,POINT (103.8883859 1.3989261)
4005058411,1.4080237,103.8986338,4005058411,,POINT (103.8986338 1.4080237)
5305030516,1.3766376,103.9038969,5305030516,,POINT (103.9038969 1.3766376)
4005058427,1.4081487,103.8988001,4005058427,,POINT (103.8988001 1.4081487)
3063322492,1.3942271,103.9010627,3063322492,,POINT (103.9010627 1.3942271)
5238937468,1.3932005,103.8873759,5238937468,,POINT (103.8873759 1.3932005)
5928818562,1.396746,103.9023077,5928818562,,POINT (103.9023077 1.396746)
3049052035,1.4063219,103.9069345,3049052035,,POINT (103.9069345 1.4063219)
410474370,1.3830563,103.8896607,410474370,bus_stop,POINT (103.8896607 1.3830563)
6482384778,1.3808163,103.8808464,6482384778,,POINT (103.8808464 1.3808163)
6482384779,1.3806899,103.8808516,6482384779,,POINT (103.8808516 1.3806899)
3893909399,1.3921842,103.8799967,3893909399,,POINT (103.8799967 1.3921842)
4695381913,1.3953723,103.9051324,4695381913,,POINT (103.9051324 1.3953723)
3893909401,1.392053,103.8800063,3893909401,,POINT (103.8800063 1.392053)
3893909403,1.3919933,103.8800755,3893909403,,POINT (103.8800755 1.3919933)
5104015261,1.3949248,103.8957459,5104015261,,POINT (103.8957459 1.3949248)
5218719647,1.4202515,103.8941529,5218719647,,POINT (103.8941529 1.4202515)
5218719651,1.4207239,103.8943921,5218719651,,POINT (103.8943921 1.4207239)
5218719652,1.4206394,103.8941229,5218719652,,POINT (103.8941229 1.4206394)
4005058467,1.4085068,103.9014267,4005058467,,POINT (103.9014267 1.4085068)
5104015267,1.395374,103.8957891,5104015267,,POINT (103.8957891 1.395374)
5104015271,1.3941306,103.8957658,5104015271,,POINT (103.8957658 1.3941306)
5104015269,1.3940991,103.8958575,5104015269,,POINT (103.8958575 1.3940991)
5104015270,1.3941779,103.895625,5104015270,,POINT (103.895625 1.3941779)
5238937507,1.3932193,103.8933218,5238937507,,POINT (103.8933218 1.3932193)
5218719656,1.4197074,103.8937918,5218719656,,POINT (103.8937918 1.4197074)
7241881522,1.3951154,103.9075274,7241881522,,POINT (103.9075274 1.3951154)
7241881524,1.3950442,103.9076035,7241881524,turning_circle,POINT (103.9076035 1.3950442)
5104015284,1.3933812,103.895299,5104015284,,POINT (103.895299 1.3933812)
5104015287,1.393611,103.8946212,5104015287,,POINT (103.8946212 1.393611)
5104015288,1.3956252,103.8958494,5104015288,,POINT (103.8958494 1.3956252)
5104015290,1.3955121,103.8958068,5104015290,,POINT (103.8958068 1.3955121)
5104015292,1.3954665,103.8957324,5104015292,,POINT (103.8957324 1.3954665)
5287335875,1.3710073,103.8850926,5287335875,,POINT (103.8850926 1.3710073)
5287335876,1.3709294,103.8851901,5287335876,,POINT (103.8851901 1.3709294)
5284304838,1.3978853,103.8953273,5284304838,,POINT (103.8953273 1.3978853)
5284304839,1.3971885,103.8949213,5284304839,,POINT (103.8949213 1.3971885)
5238937544,1.3936286,103.893499,5238937544,,POINT (103.893499 1.3936286)
5104015318,1.393764,103.8945703,5104015318,,POINT (103.8945703 1.393764)
369154055,1.3817655,103.8998306,369154055,traffic_signals,POINT (103.8998306 1.3817655)
5238937608,1.3940264,103.8903696,5238937608,,POINT (103.8903696 1.3940264)
6801119252,1.3888141,103.9046635,6801119252,,POINT (103.9046635 1.3888141)
5178349591,1.3918671,103.9051371,5178349591,,POINT (103.9051371 1.3918671)
5178349595,1.3918201,103.9055408,5178349595,,POINT (103.9055408 1.3918201)
5178349596,1.3912488,103.9047766,5178349596,,POINT (103.9047766 1.3912488)
5178349597,1.3911931,103.9047665,5178349597,,POINT (103.9047665 1.3911931)
5178349598,1.3911994,103.904586,5178349598,,POINT (103.904586 1.3911994)
5178349602,1.3913111,103.90459,5178349602,,POINT (103.90459 1.3913111)
6905305125,1.3922876,103.8923278,6905305125,turning_circle,POINT (103.8923278 1.3922876)
2274875430,1.3978588,103.9126808,2274875430,,POINT (103.9126808 1.3978588)
5178349613,1.3907326,103.9046829,5178349613,,POINT (103.9046829 1.3907326)
5178349614,1.390779,103.9049656,5178349614,,POINT (103.9049656 1.390779)
4447803439,1.389279,103.8924643,4447803439,crossing,POINT (103.8924643 1.389279)
4447803442,1.3894285,103.8921041,4447803442,crossing,POINT (103.8921041 1.3894285)
3063322690,1.3944413,103.9015132,3063322690,,POINT (103.9015132 1.3944413)
369154126,1.3829876,103.8985761,369154126,traffic_signals,POINT (103.8985761 1.3829876)
3133462609,1.385295,103.8975252,3133462609,,POINT (103.8975252 1.385295)
3133462611,1.3861643,103.8971914,3133462611,,POINT (103.8971914 1.3861643)
5238937683,1.3939741,103.8906535,5238937683,,POINT (103.8906535 1.3939741)
2274875480,1.3978418,103.9131969,2274875480,,POINT (103.9131969 1.3978418)
3133462616,1.3863369,103.8972563,3133462616,,POINT (103.8972563 1.3863369)
5926000749,1.3923693,103.9016761,5926000749,,POINT (103.9016761 1.3923693)
4005058670,1.4087579,103.9017293,4005058670,,POINT (103.9017293 1.4087579)
5238937710,1.3943725,103.8904933,5238937710,,POINT (103.8904933 1.3943725)
5238937711,1.3940903,103.8904634,5238937711,,POINT (103.8904634 1.3940903)
