,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
321,4587589282,4587590413,0,476145603,True,2,Punggol Drive,residential,50,27.820999999999998,"LINESTRING (103.9184148 1.3982663, 103.9185011 1.3982035, 103.9186179 1.3981201)",,,,
322,4587589283,2274880033,0,"[383281862, 649652550, 652256616, 649652557, 700189199, 620211408]",True,"['2', '4', '3']",Punggol Drive,residential,50,412.6940000000001,"LINESTRING (103.9183691 1.3981387, 103.9182945 1.3981913, 103.917923 1.3984592, 103.9175663 1.3987076, 103.917492 1.3987593, 103.9171648 1.3989872, 103.9170903 1.3990391, 103.9165663 1.3994163, 103.9160603 1.3997805, 103.9158193 1.399954, 103.9155934 1.4001186, 103.9154962 1.400187, 103.9153469 1.4002941)",,,,
323,4587589286,395048587,0,620204248,True,2,Punggol East,primary,50,30.998,"LINESTRING (103.918396 1.3977989, 103.9185566 1.3980268)",,,,
324,4587589286,4587589283,0,463494883,True,1,,primary_link,50,38.283,"LINESTRING (103.918396 1.3977989, 103.9184085 1.3979417, 103.9183951 1.3980194, 103.9183691 1.3981387)",,,,
325,4715318989,375773700,0,478299273,True,3,Compassvale Drive,tertiary,50,33.051,"LINESTRING (103.8969648 1.3878569, 103.8966859 1.3879599)",,,,
326,4715318989,4715318992,0,478299271,True,1,,tertiary_link,50,42.833,"LINESTRING (103.8969648 1.3878569, 103.8968565 1.3878437, 103.8968039 1.3878321, 103.896772 1.3878195, 103.8967286 1.3877923, 103.8966104 1.3877234)",,,,
327,4715318992,4459074668,0,"[478299272, 701577561, 175959478, 623709159]",True,"['2', '3']",Compassvale Road,tertiary,50,210.644,"LINESTRING (103.8966104 1.3877234, 103.8966041 1.3877029, 103.8961771 1.3864463, 103.8960917 1.3861806, 103.8960602 1.3861116, 103.8959824 1.3859373)",,,,
328,1167544109,373096660,0,476389382,True,4,Punggol Central,tertiary,60,28.25,"LINESTRING (103.9006034 1.4062542, 103.900832 1.4061432)",,,,
329,1167544109,1167544116,0,101124100,True,1,,tertiary_link,50,43.19200000000001,"LINESTRING (103.9006034 1.4062542, 103.9007027 1.4062675, 103.9007976 1.4063031, 103.9008773 1.4063531, 103.9009379 1.4064235)",,,,
330,369168177,135079396,0,32776985,True,1,,motorway_link,50,307.08700000000005,"LINESTRING (103.8993273 1.398601, 103.8990237 1.3987529, 103.8981044 1.3991481, 103.8975929 1.3993455, 103.8969913 1.3995558, 103.8967884 1.3996777)",,,,
331,369168177,3600774305,0,"[74981360, 649653246, 718240844, 620745574]",True,"['2', '4', '3']",Punggol West Interchange,motorway_link,50,343.30199999999996,"LINESTRING (103.8993273 1.398601, 103.898992 1.3986987, 103.8986171 1.3988021, 103.8980874 1.3989192, 103.8971163 1.3991251, 103.8968751 1.3991906, 103.8965759 1.3992605, 103.896324 1.399315)",,,,
332,1167544116,5256742063,0,"[704840580, 704840581, 704840582, 166523217, 476395121, 166523220]",True,2,Punggol Walk,residential,50,276.164,"LINESTRING (103.9009379 1.4064235, 103.9011445 1.4069211, 103.9013292 1.4073722, 103.9013813 1.4075073, 103.9017049 1.4082178, 103.9017543 1.4083268, 103.901851 1.408532, 103.9019302 1.4086997)",yes,,,
333,1167544136,1748996435,0,391007738,True,,Sentul Crescent,residential,50,12.144,"LINESTRING (103.9021503 1.4091749, 103.9021933 1.4092753)",,,,
334,1167544136,2274884849,0,582412242,True,2,Sumang Link,residential,50,30.493,"LINESTRING (103.9021503 1.4091749, 103.9019195 1.4093231)",,,,
335,5218422733,6113106114,0,476145611,True,3,Punggol East,primary,60,60.117,"LINESTRING (103.9166348 1.3950568, 103.9163379 1.3946603, 103.9163107 1.394624)",,,,
336,5218422734,373096523,0,682831300,True,4,Punggol East,primary,50,39.96,"LINESTRING (103.917078 1.3956857, 103.9168727 1.3953907)",,,,
337,5218422734,5686387591,0,597112070,True,1,,primary_link,50,50.574000000000005,"LINESTRING (103.917078 1.3956857, 103.9170612 1.3955428, 103.9170693 1.3954315, 103.917071 1.3954139, 103.9170773 1.3953497, 103.9170944 1.3952338)",,,,
338,2274873406,2274873982,0,218215393,True,1,,primary_link,50,43.109,"LINESTRING (103.916461 1.3951636, 103.9164794 1.3952835, 103.9164762 1.3953631, 103.9164513 1.3954684, 103.9164202 1.3955405)",,,,
339,2274873406,368897810,0,"[630420435, 383281863]",True,3,Punggol East,primary,60,31.23,"LINESTRING (103.916461 1.3951636, 103.9165264 1.3952493, 103.9166314 1.3953869)",,,,
340,2274873468,411683825,0,620514877,True,3,Punggol Field,residential,50,43.346,"LINESTRING (103.9112259 1.3949263, 103.9109343 1.3951851)",,,,
341,2274873468,2274873521,0,218215377,True,1,,residential,50,50.937,"LINESTRING (103.9112259 1.3949263, 103.9110713 1.3949986, 103.910988 1.3950155, 103.9109232 1.395012, 103.9107893 1.3949801)",,,,
342,2274873521,2274873529,0,"[641081344, 32759619, 649802730, 641080747, 641080748, 476166957, 35092397, 476162283, 737740624, 620514876, 641081343]",True,"['2', '4', '3']",Edgedale Plains,residential,40,524.676,"LINESTRING (103.9107893 1.3949801, 103.9105441 1.3946415, 103.9102656 1.394263, 103.9101441 1.3940979, 103.909936 1.3938179, 103.9097782 1.3936055, 103.9096929 1.3934908, 103.9096112 1.3933665, 103.9095672 1.3932695, 103.909558 1.3932149, 103.9095487 1.3931683, 103.9095185 1.3931318, 103.909473 1.3931137, 103.9094244 1.3931202, 103.9093852 1.3931496, 103.9093654 1.3931944, 103.90937 1.3932432, 103.9093979 1.3932835, 103.909482 1.393332, 103.9097085 1.3936573, 103.9098601 1.3938751, 103.9100538 1.3941533, 103.9101559 1.3942798, 103.9104772 1.3946865, 103.9106897 1.3950152)",,,,
343,2274873529,411679976,0,476162285,True,3,Edgedale Plains,residential,40,32.083,"LINESTRING (103.9106897 1.3950152, 103.9108511 1.3952544)",,,,
344,2274873529,2274873883,0,218215382,True,1,,residential,50,49.225,"LINESTRING (103.9106897 1.3950152, 103.9107116 1.3951242, 103.9107127 1.3952439, 103.9106865 1.3953262, 103.910618 1.3954313)",,,,
345,3063320788,369469280,0,"[627985409, 74981354, 479328463, 738415701, 627682775, 627682776, 627682777]",True,"['2', '4']",Rivervale Drive,tertiary,"['50', '40']",445.391,"LINESTRING (103.9018913 1.3940017, 103.9021228 1.3939156, 103.9023332 1.3938454, 103.9028895 1.3936582, 103.9029478 1.3936365, 103.9030945 1.3935841, 103.9033673 1.3934681, 103.9036578 1.3933249, 103.903889 1.393202, 103.9041506 1.3930644, 103.9042539 1.3929997, 103.904371 1.3929293, 103.904485 1.3928491, 103.9046193 1.3927536, 103.9047632 1.392652, 103.9049189 1.3925275, 103.9050955 1.3923941, 103.9052381 1.3922808, 103.9054033 1.3921459)",,,,
346,5684007129,4604732761,0,596754348,False,,,residential,50,43.292,"LINESTRING (103.9038259 1.4155929, 103.9040598 1.4152816)",,,,
347,2274873612,4697965979,0,"[383281865, 476149338, 476149339]",True,"['2', '3']",Punggol Field,residential,50,333.71400000000006,"LINESTRING (103.9112474 1.3951371, 103.9117163 1.3947438, 103.9125156 1.3940733, 103.9131276 1.3935852, 103.9135578 1.3932211)",,,,
348,1748996424,4430972624,0,"[476395128, 655182285, 476395118]",True,"['4', '5', '3']",Punggol Central,tertiary,60,276.403,"LINESTRING (103.9005046 1.4061252, 103.9001287 1.4062491, 103.8999113 1.406301, 103.8996537 1.4063339, 103.8992595 1.4063395, 103.8989014 1.4063445, 103.8985436 1.4063479, 103.8983458 1.4063475, 103.8983227 1.4063475, 103.8980464 1.406355)",,,,
349,1748996435,1167567951,0,500373452,True,,Sumang Link,residential,50,11.209,"LINESTRING (103.9021933 1.4092753, 103.9022787 1.4092217)",,,,
350,1748996435,2274884855,0,500373453,True,2,Sentul Crescent,residential,50,38.921,"LINESTRING (103.9021933 1.4092753, 103.9023363 1.4095948)",,,,
351,411685204,368921578,0,534632378,True,2,Punggol Walk,residential,50,16.036,"LINESTRING (103.8993799 1.4025052, 103.8994279 1.4026412)",,,,
352,411685204,4598671878,0,582412273,True,2,Punggol Field,residential,40,34.201,"LINESTRING (103.8993799 1.4025052, 103.8990886 1.4026042)",,,,
353,1748996457,1167568001,0,534630352,True,2,Sumang Link,residential,50,22.087,"LINESTRING (103.8998302 1.4106317, 103.8996556 1.4107265)",,,,
354,1748996457,4604821891,0,582303273,True,3,Punggol Way,secondary,60,34.067,"LINESTRING (103.8998302 1.4106317, 103.8996931 1.4103577)",,,,
355,1748996467,1748996457,0,476138606,True,4,Punggol Way,secondary,60,10.868,"LINESTRING (103.8998795 1.4107161, 103.8998302 1.4106317)",,,,
356,1748996467,1167567994,0,582303285,True,2,Sumang Link,residential,50,40.852000000000004,"LINESTRING (103.8998795 1.4107161, 103.8999553 1.4106731, 103.9001992 1.4105349)",,,,
357,1748996477,4604778167,0,465518991,True,3,Punggol Way,secondary,50,9.906,"LINESTRING (103.9007798 1.4128414, 103.9008184 1.4129217)",,,,
358,1748996477,5218788704,0,582303302,True,2,Seletar North Link,secondary,50,61.069,"LINESTRING (103.9007798 1.4128414, 103.9003926 1.4129839, 103.9002703 1.4130451)",,,,
359,6958977488,5863220853,0,620594227,True,3,New Punggol Road,secondary,,43.267,"LINESTRING (103.9114863 1.4136597, 103.9114299 1.4132747)",,,,
360,6958977488,6958945384,0,743463790,True,1,,secondary_link,,55.615,"LINESTRING (103.9114863 1.4136597, 103.9115533 1.4134612, 103.9115989 1.4133701, 103.9116767 1.4132735, 103.9117164 1.4132223)",,,,
361,6958977493,6958977543,0,743463788,True,2,Punggol Coast Road,residential,,31.983,"LINESTRING (103.9116767 1.4130637, 103.9113957 1.4131255)",,,,
362,6958977493,6958977497,0,743463795,True,2,,secondary_link,,54.551,"LINESTRING (103.9116767 1.4130637, 103.9115372 1.4130282, 103.9114702 1.4130054, 103.9113905 1.4129288, 103.9113032 1.4127883)",,,,
363,6958977497,2274884735,0,"[621227591, 580386891, 166523756, 166523758, 476165171, 758632604]",True,"['2', '5', '3']","['Punggol Road', 'New Punggol Road']",secondary,60,831.441,"LINESTRING (103.9113032 1.4127883, 103.9109489 1.4115711, 103.9098539 1.4095079, 103.9094824 1.4088675, 103.9086715 1.4074574, 103.9082413 1.4067101, 103.9081366 1.4065086, 103.9079439 1.4061377)",yes,,,
364,6958977543,6958977545,0,758632602,True,,Punggol Coast Road,residential,,21.483,"LINESTRING (103.9113957 1.4131255, 103.9112074 1.413169)",,,,
365,6958977543,6958977497,0,758632604,True,3,New Punggol Road,secondary,,38.879,"LINESTRING (103.9113957 1.4131255, 103.9113032 1.4127883)",,,,
366,6958977545,5863220855,0,743463784,True,,New Punggol Road,secondary,,15.819,"LINESTRING (103.9112074 1.413169, 103.9112395 1.4133076)",,,,
367,2083328528,3063328509,0,"[476708352, 349416402]",True,"['4', '6']",Sengkang East Road,primary,60,295.32599999999996,"LINESTRING (103.8957396 1.3990059, 103.8953495 1.3979467, 103.8953273 1.3978853, 103.8949661 1.3968307, 103.8948271 1.3965125)",,,,
368,2083328532,3600774304,0,198159688,True,2,,motorway_link,50,87.07600000000001,"LINESTRING (103.895511 1.3988661, 103.8954958 1.3990275, 103.8954872 1.3991338, 103.8954518 1.3992552, 103.8953176 1.3994697, 103.8952195 1.3995623)",,,,
369,2083328532,3600774306,0,"[630428032, 476692302]",True,4,Sengkang East Road,primary,60,68.991,"LINESTRING (103.895511 1.3988661, 103.8955791 1.3990521, 103.8957367 1.399444)",,,,
370,2274873883,4698074729,0,"[649801185, 534637123, 620519868, 620519867]",True,"['2', '4', '3']",Punggol Field,residential,50,459.898,"LINESTRING (103.910618 1.3954313, 103.9096382 1.3962145, 103.9084619 1.3971647, 103.9079136 1.3976289, 103.9077352 1.3977763, 103.9073965 1.3980253)",,,,
371,2083328564,369166625,0,354340127,True,3,,motorway_link,50,49.11,"LINESTRING (103.8956561 1.4005277, 103.896094 1.4004692)",,,,
372,2083328564,1781717313,0,198159681,True,2,,motorway_link,50,87.807,"LINESTRING (103.8956561 1.4005277, 103.8959508 1.4006233, 103.8960678 1.4007044, 103.8962737 1.400972)",,,,
373,7311741528,5740855030,0,782971916,True,,New Punggol Road,residential,,135.795,"LINESTRING (103.9116561 1.4167797, 103.9117363 1.4179983)",,,,
374,2274873950,411683826,0,383281851,True,3,Edgedale Plains,residential,50,32.785,"LINESTRING (103.9112139 1.395549, 103.9110416 1.3953097)",,,,
375,2274873950,2274873612,0,218215379,True,1,,residential,50,47.463,"LINESTRING (103.9112139 1.395549, 103.9111761 1.3953853, 103.9111928 1.3952964, 103.9112474 1.3951371)",,,,
376,2274873982,2274875480,0,"[476147257, 173963235, 652543422, 652543423]",True,"['5', '3']",Punggol Central,tertiary,60,440.321,"LINESTRING (103.9164202 1.3955405, 103.915859 1.3959572, 103.9145279 1.3969054, 103.9136439 1.3975301, 103.9135175 1.3976194, 103.9131969 1.3978418)",,,,
377,2274874004,2274875430,0,"[708841664, 708841665, 708841666, 476162277, 737746827, 620264527]",True,"['2', '4']",Edgedale Plains,residential,40,300.127,"LINESTRING (103.9111428 1.3956408, 103.9113736 1.3959879, 103.9116396 1.3963621, 103.9119597 1.3968124, 103.9122452 1.3972153, 103.9123004 1.397295, 103.9124706 1.3975552, 103.9126808 1.3978588)",,,,
378,3063321303,369468188,0,"[641153321, 641153317]",True,2,Compassvale Street,tertiary,50,135.313,"LINESTRING (103.8949515 1.3960092, 103.8956518 1.3958458, 103.8961358 1.395728)",,,,
379,3063321312,369939966,0,"[649793355, 512918147]",True,3,Anchorvale Street,tertiary,50,152.462,"LINESTRING (103.8942597 1.3960759, 103.8938557 1.3962029, 103.8929513 1.3964871)",,,,
380,369169123,369168177,0,"[175015680, 620749727]",True,3,,motorway_link,50,172.881,"LINESTRING (103.9007885 1.3980693, 103.9002612 1.3982749, 103.8993273 1.398601)",,,,
381,4724544243,370709474,0,74549011,True,3,Sengkang East Avenue,secondary,50,15.757,"LINESTRING (103.8936189 1.3867482, 103.8937598 1.3867327)",,,,
382,4724544243,4724544247,0,479334769,True,1,,secondary_link,50,24.764,"LINESTRING (103.8936189 1.3867482, 103.8936841 1.386765, 103.8937333 1.3867891, 103.8937634 1.3868155, 103.8938041 1.3868604)",,,,
383,4724544247,4430972262,0,"[627937588, 623713565]",True,"['2', '3']",Sengkang Central,tertiary,50,187.709,"LINESTRING (103.8938041 1.3868604, 103.8941905 1.3882258, 103.8942674 1.3884837)",,,,
384,2274874105,4587589286,0,"[635693968, 708818531, 620204251, 535779870]",True,"['4', '3']",Punggol East,primary,50,281.69399999999996,"LINESTRING (103.9168995 1.3957551, 103.9171377 1.3960817, 103.9173711 1.3963991, 103.9182374 1.3975565, 103.918396 1.3977989)",,,,
385,4587590412,395048588,0,32776803,True,4,Punggol East,primary,50,12.793,"LINESTRING (103.9187428 1.3980396, 103.9186803 1.397943)",,,,
386,4587590412,4587589271,0,633589480,True,2,Punggol Drive,residential,50,33.919,"LINESTRING (103.9187428 1.3980396, 103.9189873 1.3978571)",,,,
387,4587590413,4587590412,0,534635487,True,2,Punggol Drive,residential,50,16.519,"LINESTRING (103.9186179 1.3981201, 103.9187428 1.3980396)",,,,
388,4587590413,4587589279,0,534635488,True,2,Punggol East,primary,50,25.935,"LINESTRING (103.9186179 1.3981201, 103.9187584 1.3983063)",,,,
389,375771951,242953528,0,174886210,True,3,Sengkang Square,residential,50,10.259,"LINESTRING (103.8962948 1.3900757, 103.8962076 1.3901059)",,,,
390,2274874178,368920397,0,476149336,True,3,Punggol Field,residential,50,30.793,"LINESTRING (103.9107444 1.3955554, 103.9109561 1.3953768)",,,,
391,2274874178,2274874004,0,218215392,True,1,,residential,50,46.879,"LINESTRING (103.9107444 1.3955554, 103.9108632 1.3955385, 103.9109513 1.3955529, 103.9110495 1.3955831, 103.9111428 1.3956408)",,,,
392,375771974,3063311560,0,75110225,True,2,Sengkang Square,residential,50,31.061,"LINESTRING (103.8963243 1.3901605, 103.8965883 1.390069)",,,,
393,375771974,375771951,0,75110227,True,2,Sengkang Square,residential,50,9.983,"LINESTRING (103.8963243 1.3901605, 103.8962948 1.3900757)",,,,
394,370709327,375773973,0,74953818,True,3,Compassvale Drive,tertiary,50,10.148,"LINESTRING (103.896623 1.388068, 103.8967076 1.3880337)",,,,
395,370709327,3865151259,0,536039177,True,2,Compassvale Road,tertiary,50,34.023,"LINESTRING (103.896623 1.388068, 103.89672 1.3883582)",,,,
396,370709328,242948296,0,22652564,True,2,Sengkang Central,tertiary,50,12.15,"LINESTRING (103.8945354 1.3887998, 103.8945048 1.3886949)",,,,
397,370709328,3865151154,0,"[174281624, 630390252, 627941285]",True,"['2', '4']",Compassvale Drive,tertiary,50,209.34400000000002,"LINESTRING (103.8945354 1.3887998, 103.8947034 1.3887406, 103.8950437 1.3886206, 103.8959876 1.3882852, 103.8963114 1.3881736)",,,,
398,375772010,242952222,0,75110228,True,2,Sengkang East Way,secondary,60,71.844,"LINESTRING (103.8972887 1.3920372, 103.8966823 1.3922607)",,,,
399,375772010,3063311912,0,"[174886211, 33176201, 627922762, 627921867, 649101838, 651990894, 644831701]",True,"['2', '3']",Sengkang Square,residential,50,207.96,"LINESTRING (103.8972887 1.3920372, 103.8970463 1.3919739, 103.8969937 1.391945, 103.8969221 1.3918542, 103.8968858 1.3917562, 103.8968422 1.391634, 103.8967322 1.3913253, 103.8966168 1.3909998, 103.8965716 1.3908623, 103.8965422 1.3907783, 103.896529 1.3907405, 103.8964406 1.3904927)",,,,
400,2274874276,373096527,0,620263125,True,3,Punggol Central,tertiary,60,31.335,"LINESTRING (103.9164876 1.3956754, 103.9167131 1.3955063)",,,,
401,2274874276,2274874105,0,218215383,True,1,,primary_link,50,48.304,"LINESTRING (103.9164876 1.3956754, 103.9165735 1.3956664, 103.9166267 1.3956627, 103.9166624 1.3956606, 103.9167347 1.3956702, 103.9168044 1.3956969, 103.9168995 1.3957551)",,,,
402,370709474,4724544247,0,74549015,True,2,Sengkang Central,tertiary,50,15.029,"LINESTRING (103.8937598 1.3867327, 103.8938041 1.3868604)",,,,
403,370709474,242948294,0,536039212,True,3,Sengkang East Avenue,secondary,50,17.572,"LINESTRING (103.8937598 1.3867327, 103.8939151 1.3867032)",,,,
404,370709478,370709474,0,536039211,True,3,Sengkang Central,tertiary,50,17.693,"LINESTRING (103.8937168 1.3865795, 103.8937598 1.3867327)",,,,
405,370709478,4598842409,0,623715811,True,2,Sengkang East Avenue,secondary,50,23.662,"LINESTRING (103.8937168 1.3865795, 103.893506 1.386609)",,,,
406,4459074652,4459074650,0,448937561,True,,Rivervale Lane,tertiary,50,14.892,"LINESTRING (103.9030572 1.3856427, 103.903176 1.3855808)",,,,
407,4459074652,377648142,0,"[627988111, 448937556, 479341046, 479341047, 479341052]",True,2,Rivervale Drive,tertiary,40,248.264,"LINESTRING (103.9030572 1.3856427, 103.9035209 1.3863348, 103.9036126 1.3864504, 103.9037019 1.3865656, 103.9038795 1.3867603, 103.9041872 1.3870459, 103.9044947 1.3872908, 103.9045201 1.387307)",,,,
408,4459074656,4598842419,0,"[623713568, 717450372, 717450371, 74964820]",True,"['2', '4', '3']",Sengkang East Avenue,secondary,50,180.286,"LINESTRING (103.8955626 1.3858443, 103.8955186 1.3858787, 103.8954267 1.3859476, 103.8952728 1.3860528, 103.8949831 1.3862278, 103.8947352 1.386337, 103.8945495 1.3864018, 103.8944501 1.3864327, 103.8941524 1.3865032, 103.8941046 1.3865118)",,,,
409,6958945384,6958977493,0,"[743463785, 743463786, 743463787, 743463789, 743463792, 620594228, 620594229, 743463796]",True,"['2', '1', '4', '3']",Punggol Coast Road,residential,50,1473.3539999999998,"LINESTRING (103.9117164 1.4132223, 103.9120419 1.4131629, 103.9124431 1.4130323, 103.912687 1.4129266, 103.9129004 1.4127984, 103.9132192 1.4125329, 103.9133959 1.4123435, 103.9136051 1.4120392, 103.9137365 1.4117987, 103.9138046 1.4116305, 103.9138685 1.4114667, 103.9138898 1.4113688, 103.9139047 1.411239, 103.9139089 1.4111091, 103.913902 1.4110367, 103.9138451 1.410911, 103.9137554 1.4108321, 103.9135499 1.4107601, 103.9130983 1.4105667, 103.9128394 1.4104313, 103.9125015 1.4101779, 103.9122386 1.4099084, 103.9118443 1.4094217, 103.9117961 1.40936, 103.9116995 1.4092313, 103.9116687 1.4091469, 103.9116683 1.4090749, 103.9116522 1.4089957, 103.9115945 1.4089368, 103.9115181 1.4089207, 103.9114537 1.4089354, 103.9113987 1.4089743, 103.9113719 1.4090266, 103.9113679 1.4090896, 103.9113946 1.4091567, 103.9114564 1.4091996, 103.9115355 1.4092264, 103.9116079 1.4092719, 103.9116646 1.4093431, 103.9118503 1.4095768, 103.9121569 1.4099769, 103.9125018 1.4103217, 103.9128275 1.410543, 103.9130744 1.410709, 103.9133001 1.4108133, 103.9136173 1.4109538, 103.9136709 1.4109984, 103.9137273 1.4110734, 103.9137568 1.4111646, 103.913764 1.4112587, 103.9137132 1.4114748, 103.9135848 1.4117789, 103.9134277 1.4120457, 103.9131877 1.4123481, 103.9128498 1.412642, 103.9123953 1.4129055, 103.9116767 1.4130637)",,,,
410,4459074668,391191302,0,448937464,True,2,Compassvale Road,tertiary,50,23.866,"LINESTRING (103.8959824 1.3859373, 103.8958556 1.3857641)",,,,
411,4459074668,4459074649,0,448937707,True,1,,secondary_link,50,48.317,"LINESTRING (103.8959824 1.3859373, 103.8959891 1.385826, 103.8960133 1.3857509, 103.8960535 1.3856209, 103.8960862 1.3855179)",,,,
412,4459074669,242941536,0,448937546,True,3,Punggol Road,secondary,60,36.828,"LINESTRING (103.9014757 1.3859233, 103.9015947 1.3862324)",,,,
413,4459074669,4459074685,0,448937667,True,1,,secondary_link,50,47.827,"LINESTRING (103.9014757 1.3859233, 103.9014614 1.3861086, 103.9014327 1.3862127, 103.901358 1.3863267)",,,,
414,4459074671,242950976,0,"[479746257, 652158372, 74953829]",True,2,Punggol Road,secondary,60,240.039,"LINESTRING (103.9015893 1.3859522, 103.9014984 1.385769, 103.9013051 1.3854661, 103.9010028 1.3851255, 103.9005949 1.3847275, 103.9004892 1.3846173, 103.9004174 1.3845439, 103.900193 1.3843236)",,,,
415,4459074680,3865151142,0,"[22652720, 654240130, 627941284]",True,"['2', '4']",Compassvale Road,tertiary,50,176.771,"LINESTRING (103.8959677 1.3861491, 103.8960799 1.3864331, 103.8961182 1.3865488, 103.896313 1.3871285, 103.8963801 1.3873363, 103.896484 1.3876523)",,,,
416,370709625,370709328,0,174281622,True,3,Compassvale Drive,tertiary,50,17.476,"LINESTRING (103.8943852 1.3888462, 103.8945354 1.3887998)",,,,
417,4459074681,4459074652,0,"[626319170, 448937563]",True,2,Rivervale Lane,tertiary,50,139.45,"LINESTRING (103.9019244 1.3861813, 103.9023267 1.3859826, 103.9030572 1.3856427)",,,,
418,370709629,370709625,0,174281642,True,2,Sengkang Central,tertiary,50,11.854,"LINESTRING (103.8943542 1.3887442, 103.8943852 1.3888462)",,,,
419,370709629,4430972268,0,445716689,True,2,Compassvale Drive,tertiary,50,27.454,"LINESTRING (103.8943542 1.3887442, 103.8941189 1.3888192)",,,,
420,4459074684,4459074681,0,448937559,True,2,Rivervale Lane,tertiary,50,25.967,"LINESTRING (103.9017079 1.386269, 103.9019244 1.3861813)",,,,
421,4459074684,242948308,0,480444132,True,,Punggol Road,secondary,60,8.249,"LINESTRING (103.9017079 1.386269, 103.9016864 1.386198)",,,,
422,4459074685,375775415,0,"[478299265, 478299267, 478299268, 174886150, 626310249]",True,"['2', '4']",Compassvale Drive,tertiary,50,175.432,"LINESTRING (103.901358 1.3863267, 103.9008554 1.3865052, 103.9007875 1.3865294, 103.9007157 1.3865549, 103.9004217 1.3866439, 103.8998596 1.3868209)",,,,
423,4459074688,375774643,0,448937459,True,3,Compassvale Drive,tertiary,50,34.359,"LINESTRING (103.9013315 1.3864124, 103.9016198 1.386301)",,,,
424,4459074688,4459074793,0,448937681,True,1,,secondary_link,50,55.219,"LINESTRING (103.9013315 1.3864124, 103.9014614 1.38642, 103.9015361 1.3864538, 103.9015977 1.3864779, 103.9016788 1.3866807)",,,,
425,6071833797,6091365453,0,649787121,True,3,Pasir Ris Industrial Drive 1,tertiary,60,71.681,"LINESTRING (103.9235932 1.3885435, 103.9233415 1.389137)",,,,
426,6071833797,5826081188,0,649787122,True,,,unclassified,50,28.943,"LINESTRING (103.9235932 1.3885435, 103.9237401 1.3887584)",,,,
427,6071833798,6091365447,0,648935785,True,,,unclassified,50,28.233,"LINESTRING (103.9238179 1.3885814, 103.9236795 1.3883685)",,,,
428,6071833798,6091365443,0,649311563,True,3,Pasir Ris Industrial Drive 1,tertiary,50,32.253,"LINESTRING (103.9238179 1.3885814, 103.9239208 1.3883102)",,,,
429,4459074791,4459074684,0,448937544,True,3,Punggol Road,secondary,60,23.532,"LINESTRING (103.9017707 1.3864711, 103.9017079 1.386269)",,,,
430,4459074791,4459074681,0,448937674,True,1,,secondary_link,50,37.366,"LINESTRING (103.9017707 1.3864711, 103.9017964 1.3863681, 103.9018218 1.3863056, 103.9018497 1.3862566, 103.9019244 1.3861813)",,,,
431,4459074793,3063311296,0,"[175959518, 627954127]",True,"['2', '4']",Punggol Road,secondary,60,437.45699999999994,"LINESTRING (103.9016788 1.3866807, 103.9017031 1.3868559, 103.9017679 1.3873217, 103.9018034 1.3880217, 103.9017974 1.3884811, 103.9018099 1.3888703, 103.901796 1.3891413, 103.9017781 1.3895113, 103.9016302 1.3903082, 103.9015424 1.3905793)",,,,
432,4459074797,242958383,0,448937571,True,3,Sengkang East Way,secondary,60,27.293,"LINESTRING (103.9061955 1.3883317, 103.9060275 1.3885107)",,,,
433,4459074797,4459074796,0,448937672,True,1,,secondary_link,50,42.061,"LINESTRING (103.9061955 1.3883317, 103.9060452 1.3883547, 103.9059689 1.3883561, 103.9058209 1.3883316)",,,,
434,4459074800,4430972260,0,"[75110222, 627948883, 627948884, 626082263, 717440792]",True,"['2', '3']",Sengkang East Way,secondary,60,201.10999999999996,"LINESTRING (103.9062771 1.3883954, 103.9065102 1.3881259, 103.906724 1.3878524, 103.9068028 1.3877415, 103.9069033 1.3875957, 103.9069977 1.3874479, 103.9071947 1.3871432, 103.907319 1.3869217)",,,,
435,4459074796,4459074650,0,"[627971440, 627971441, 627971442, 448937557, 448937558]",True,"['2', '3']",Rivervale Drive,tertiary,"['50', '40']",427.714,"LINESTRING (103.9058209 1.3883316, 103.9055935 1.3881018, 103.9052501 1.3877385, 103.9047318 1.3873278, 103.904707 1.3873081, 103.9045827 1.3872123, 103.9042738 1.3869743, 103.9040078 1.3867364, 103.9039022 1.386637, 103.9037248 1.3863924, 103.9036227 1.3862508, 103.9033372 1.3858359, 103.903176 1.3855808)",,,,
436,4459074803,377648177,0,"[448937555, 630421790]",True,3,Rivervale Drive,tertiary,50,28.836000000000002,"LINESTRING (103.9057594 1.3884183, 103.9058136 1.3884691, 103.9059487 1.3885956)",,,,
437,4459074803,4459074812,0,448937673,True,1,,secondary_link,50,36.982,"LINESTRING (103.9057594 1.3884183, 103.9057783 1.3884929, 103.9057878 1.3885304, 103.9057851 1.3886416, 103.9057656 1.3887455)",,,,
438,3063321851,369468656,0,448937553,True,3,Rivervale Drive,tertiary,50,33.258,"LINESTRING (103.9017276 1.3939802, 103.9014472 1.3940845)",,,,
439,3063321851,3063313817,0,302094694,True,1,,secondary_link,50,44.667,"LINESTRING (103.9017276 1.3939802, 103.9016188 1.393964, 103.9015024 1.3939303, 103.9013544 1.3938454)",,,,
