,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
732,5177279659,5177279658,0,533688218,1,service,False,15.339,"LINESTRING (103.9071575 1.4023613, 103.9072441 1.4024687)",,,,,,,
733,5177279659,5177279656,0,655184948,3,tertiary,False,9.795,"LINESTRING (103.9071575 1.4023613, 103.9072297 1.4023108)",,Punggol Central,60,,,,
734,5177279660,5177279657,0,646205390,2,service,False,40.933,"LINESTRING (103.907607 1.4022089, 103.9073076 1.4024232)",,,,,,,
735,6532048046,6532048047,0,695622360,,service,False,48.28,"LINESTRING (103.9112497 1.3960727, 103.9109042 1.3963358)",,,,,,,
736,6532048046,5256690510,0,722517785,2,service,False,52.244,"LINESTRING (103.9112497 1.3960727, 103.9115188 1.3964579)",,,,,,,
737,6532048046,6777634248,0,"[722543033, 722543035]",2,service,False,162.09699999999998,"LINESTRING (103.9112497 1.3960727, 103.9110115 1.3957318, 103.9109807 1.3957103, 103.9109431 1.3957063, 103.9107567 1.3957975, 103.9107218 1.3958136, 103.9106628 1.3958551, 103.9104925 1.395961, 103.9101473 1.3962468)",,,,,,,
738,6532048047,6532048046,0,695622360,,service,False,48.28,"LINESTRING (103.9109042 1.3963358, 103.9112497 1.3960727)",,,,,,,
739,3049051305,5218833629,0,300819496,1,service,False,20.344,"LINESTRING (103.9070096 1.4062736, 103.9069027 1.4061251)",driveway,Punggol Place,,,,,
740,3049051305,3049052035,0,476396168,2,residential,False,9.927,"LINESTRING (103.9070096 1.4062736, 103.9069345 1.4063219)",,Punggol Drive,50,,,,
741,3049051305,2274884613,0,476396168,2,residential,False,43.809,"LINESTRING (103.9070096 1.4062736, 103.9073345 1.4060506)",,Punggol Drive,50,,,,
742,3049051306,3049052035,0,300819525,1,service,False,20.185,"LINESTRING (103.9068357 1.4061696, 103.9069345 1.4063219)",driveway,Punggol Place,,,,,
743,3049051306,5218833629,0,300819648,1,service,False,8.942,"LINESTRING (103.9068357 1.4061696, 103.9069027 1.4061251)",driveway,Punggol Place,,,,,
744,3049051306,3048540633,0,"[300819557, 465523919]",,service,False,166.94,"LINESTRING (103.9068357 1.4061696, 103.906375 1.4064548, 103.9058934 1.4066999, 103.9058371 1.4067039, 103.9057894 1.4066773, 103.9056421 1.4064064)",driveway,Punggol Place,,,,,
745,5645788329,6791731990,0,591359851,,footway,False,190.41400000000004,"LINESTRING (103.9099938 1.3890199, 103.9099472 1.3890998, 103.9098024 1.3891815, 103.909618 1.3892935, 103.9095643 1.3893379, 103.9095713 1.3893706, 103.9096016 1.3894056, 103.9096483 1.3894056, 103.9097254 1.3893542, 103.9098048 1.3893215, 103.9098234 1.3893172, 103.9098407 1.3893333, 103.9099332 1.389513, 103.9099554 1.3895243, 103.9100131 1.3895357, 103.9101217 1.3895424, 103.9101689 1.3895375, 103.9101934 1.3895397, 103.9102142 1.3895491, 103.9102478 1.3895686, 103.9103162 1.3896289, 103.9103544 1.3896785, 103.9104528 1.3897763)",,,,,,,
746,5256742068,4005057347,0,"[166523217, 166523220, 704840581]",2,residential,False,141.436,"LINESTRING (103.901851 1.408532, 103.9017543 1.4083268, 103.9017049 1.4082178, 103.9013813 1.4075073, 103.9013292 1.4073722)",,Punggol Walk,50,yes,,,
747,3063313589,3063313260,0,"[302094690, 627922902]",2,residential,False,49.475,"LINESTRING (103.903612 1.3914, 103.9033632 1.3914013, 103.9031673 1.3914132)",,Saint Anne's Wood,50,,,,
748,5177279670,4699873963,0,533688221,2,service,False,14.709,"LINESTRING (103.9068956 1.4037852, 103.9067807 1.4038508)",,,,,,,
749,5177279670,5177279669,0,646210644,2,service,False,172.593,"LINESTRING (103.9068956 1.4037852, 103.908157 1.4028802)",,,,,,,
750,5177279670,5177279658,0,646210318,2,service,False,184.50600000000003,"LINESTRING (103.9068956 1.4037852, 103.906716 1.4032289, 103.9066401 1.4029896, 103.9066389 1.4029523, 103.906647 1.402913, 103.90667 1.4028803, 103.9067098 1.4028511, 103.9072441 1.4024687)",,,,,,,
751,5177279670,5177279672,0,646210643,2,service,False,104.152,"LINESTRING (103.9068956 1.4037852, 103.9073141 1.4046026, 103.9073201 1.40462)",,,,,,,
752,5177279669,5177279670,0,646210644,2,service,False,172.593,"LINESTRING (103.908157 1.4028802, 103.9068956 1.4037852)",,,,,,,
753,5177279672,5177279668,0,533688220,2,service,False,180.5,"LINESTRING (103.9073201 1.40462, 103.9086397 1.4036741)",,,,,,,
754,5177279672,5218598739,0,"[533688219, 646691557, 533688222]",2,service,False,267.049,"LINESTRING (103.9073201 1.40462, 103.9073195 1.4046401, 103.9073208 1.4046575, 103.9073322 1.404683, 103.9074247 1.40487, 103.9075991 1.4051992, 103.9077117 1.4053842, 103.9077453 1.4054164, 103.9077801 1.4054271, 103.9078143 1.4054304, 103.9078438 1.4054311, 103.9078807 1.4054217, 103.9079176 1.4054012, 103.908114 1.4052535, 103.9081485 1.4052331, 103.9082255 1.4051969, 103.90826 1.4051818, 103.9084268 1.4050694, 103.9086962 1.4048758, 103.9089985 1.4046621)",,,,,,,
755,5177279672,5177279670,0,646210643,2,service,False,104.152,"LINESTRING (103.9073201 1.40462, 103.9073141 1.4046026, 103.9068956 1.4037852)",,,,,,,
756,5177279668,5177279672,0,533688220,2,service,False,180.5,"LINESTRING (103.9086397 1.4036741, 103.9073201 1.40462)",,,,,,,
757,2274882750,368901455,0,620213241,3,residential,False,61.943,"LINESTRING (103.9113762 1.4031212, 103.910928 1.4034522)",,Punggol Drive,50,,,,
758,2274882750,5684534978,0,620213242,4,residential,False,61.597,"LINESTRING (103.9113762 1.4031212, 103.9118295 1.4028026)",,Punggol Drive,50,,,,
759,2274882750,2274882854,0,218215373,1,residential,False,69.055,"LINESTRING (103.9113762 1.4031212, 103.9111117 1.4032825, 103.9110739 1.4032947, 103.9110357 1.4033007, 103.9109874 1.4033041, 103.9109175 1.4033026, 103.9108044 1.4032837)",,,50,,,,
760,5256549569,5256549570,0,543768985,,service,False,20.573,"LINESTRING (103.904198 1.4007018, 103.9041209 1.4005336)",,,,,,,
761,5256549570,5256549569,0,543768985,,service,False,20.573,"LINESTRING (103.9041209 1.4005336, 103.904198 1.4007018)",,,,,,,
762,5256549570,5177257752,0,651945727,2,residential,False,83.712,"LINESTRING (103.9041209 1.4005336, 103.9034421 1.4008596)",,Punggol Field,50,,,,
763,5256549570,4427352182,0,"[620522274, 649801637]","['4', '3']",residential,False,69.298,"LINESTRING (103.9041209 1.4005336, 103.9043798 1.4004082, 103.9046828 1.4002637)",,Punggol Field,50,,,,
764,5256475860,5256475861,0,543761149,,service,False,24.043,"LINESTRING (103.9050195 1.4017998, 103.9049139 1.4016111)",,,,,,,
765,5256475861,5256475860,0,543761149,,service,False,24.043,"LINESTRING (103.9049139 1.4016111, 103.9050195 1.4017998)",,,,,,,
766,5256475861,5177257778,0,646842156,,service,False,42.088,"LINESTRING (103.9049139 1.4016111, 103.9045997 1.4018223)",,,,,,,
767,5256475861,5256475872,0,646203920,,service,False,102.96700000000001,"LINESTRING (103.9049139 1.4016111, 103.905156 1.4014464, 103.905175 1.4014358, 103.9051945 1.4014305, 103.9052213 1.4014298, 103.9054419 1.4014794, 103.9054667 1.4015002, 103.9054768 1.4015129, 103.905592 1.4017789)",,,,,,,
768,5256475862,5177257754,0,646842844,,service,False,8.85,"LINESTRING (103.9056428 1.4019193, 103.9056198 1.4018431)",,,,,,,
769,5256475862,5256475889,0,533685821,,service,False,169.77500000000003,"LINESTRING (103.9056428 1.4019193, 103.9058885 1.4027343, 103.9058858 1.4027812, 103.9058755 1.4028272, 103.9058359 1.4028876, 103.9057902 1.4029303, 103.9057333 1.4029638, 103.9055676 1.4030258, 103.9055026 1.4030522, 103.905464 1.4030776, 103.9054131 1.4031132, 103.9053986 1.4031341)",,,,,,,
770,5256475862,5256475872,0,543761150,,service,False,37.341,"LINESTRING (103.9056428 1.4019193, 103.9055831 1.4019426, 103.9055597 1.4019436, 103.90553 1.4019332, 103.905513 1.4019187, 103.9054991 1.4018943, 103.9054953 1.4018689, 103.9054994 1.4018467, 103.9055109 1.4018258, 103.9055333 1.4018068, 103.905592 1.4017789)",,,,,,,
771,3048764633,3048764638,0,476162277,2,residential,False,10.779,"LINESTRING (103.9122452 1.3972153, 103.9123004 1.397295)",,Edgedale Plains,40,,,,
772,3048764633,3048764642,0,300788806,,service,False,67.509,"LINESTRING (103.9122452 1.3972153, 103.9121346 1.3973567, 103.9121008 1.3974204, 103.9120817 1.397518, 103.9120935 1.3977738)",driveway,,,,,,
773,3048764633,4602349612,0,"[708841664, 708841665]",2,residential,False,116.33,"LINESTRING (103.9122452 1.3972153, 103.9119597 1.3968124, 103.9116396 1.3963621)",,Edgedale Plains,40,,,,
774,5218833629,3049051305,0,300819496,1,service,False,20.344,"LINESTRING (103.9069027 1.4061251, 103.9070096 1.4062736)",driveway,Punggol Place,,,,,
775,5218833629,3049051306,0,300819648,1,service,False,8.942,"LINESTRING (103.9069027 1.4061251, 103.9068357 1.4061696)",driveway,Punggol Place,,,,,
776,5218833629,3048540636,0,300819648,1,service,False,107.03299999999999,"LINESTRING (103.9069027 1.4061251, 103.9073697 1.4058152, 103.9071923 1.4054542)",driveway,Punggol Place,,,,,
777,3048764638,3048764633,0,476162277,2,residential,False,10.779,"LINESTRING (103.9123004 1.397295, 103.9122452 1.3972153)",,Edgedale Plains,40,,,,
778,3048764638,3048764655,0,300788807,,service,False,52.318000000000005,"LINESTRING (103.9123004 1.397295, 103.9121976 1.3973929, 103.9121756 1.3974698, 103.9121739 1.3975344, 103.912202 1.3976053, 103.9122739 1.3976855)",driveway,,,,,,
779,3048764638,2274875430,0,"[476162277, 620264527]","['2', '4']",residential,False,75.62700000000001,"LINESTRING (103.9123004 1.397295, 103.9124706 1.3975552, 103.9126808 1.3978588)",,Edgedale Plains,40,,,,
780,5256475872,5177257754,0,646842155,,service,False,7.779,"LINESTRING (103.905592 1.4017789, 103.9056198 1.4018431)",,,,,,,
781,5256475872,5256475862,0,543761150,,service,False,37.341,"LINESTRING (103.905592 1.4017789, 103.9055333 1.4018068, 103.9055109 1.4018258, 103.9054994 1.4018467, 103.9054953 1.4018689, 103.9054991 1.4018943, 103.905513 1.4019187, 103.90553 1.4019332, 103.9055597 1.4019436, 103.9055831 1.4019426, 103.9056428 1.4019193)",,,,,,,
782,5256475872,5256475861,0,646203920,,service,False,102.967,"LINESTRING (103.905592 1.4017789, 103.9054768 1.4015129, 103.9054667 1.4015002, 103.9054419 1.4014794, 103.9052213 1.4014298, 103.9051945 1.4014305, 103.905175 1.4014358, 103.905156 1.4014464, 103.9049139 1.4016111)",,,,,,,
783,5256475873,5256475874,0,646204185,,service,False,15.801,"LINESTRING (103.9045554 1.4028925, 103.9046346 1.4030105)",,,,,,,
784,5256475874,5256475873,0,646204185,,service,False,15.801,"LINESTRING (103.9046346 1.4030105, 103.9045554 1.4028925)",,,,,,,
785,5256475874,6498180884,0,692265252,,service,False,14.468,"LINESTRING (103.9046346 1.4030105, 103.9047445 1.4029408)",,,,,,,
786,5256475874,5177257758,0,646204185,,service,False,103.39,"LINESTRING (103.9046346 1.4030105, 103.9046855 1.4031285, 103.9047459 1.4033188, 103.9047687 1.4033416, 103.9048263 1.4033725, 103.9049564 1.4033966, 103.9050262 1.4033979, 103.9050767 1.4033936, 103.9052912 1.4032625)",,,,,,,
787,3048764642,3048764633,0,300788806,,service,False,67.509,"LINESTRING (103.9120935 1.3977738, 103.9120817 1.397518, 103.9121008 1.3974204, 103.9121346 1.3973567, 103.9122452 1.3972153)",driveway,,,,,,
788,3048764642,3048761927,0,300788808,,service,False,22.790000000000003,"LINESTRING (103.9120935 1.3977738, 103.9121023 1.3978139, 103.912125 1.397848, 103.9121586 1.3978714, 103.9121985 1.397881, 103.9122391 1.3978754)",driveway,,,,,,
789,3048764642,3048764655,0,300788808,,service,False,27.916000000000004,"LINESTRING (103.9120935 1.3977738, 103.9120984 1.3977383, 103.9121144 1.3977062, 103.9121399 1.3976809, 103.9121721 1.3976651, 103.9122077 1.3976605, 103.9122429 1.3976676, 103.9122739 1.3976855)",driveway,,,,,,
790,4459074793,3063311296,0,"[175959518, 627954127]","['2', '4']",secondary,False,437.45699999999994,"LINESTRING (103.9016788 1.3866807, 103.9017031 1.3868559, 103.9017679 1.3873217, 103.9018034 1.3880217, 103.9017974 1.3884811, 103.9018099 1.3888703, 103.901796 1.3891413, 103.9017781 1.3895113, 103.9016302 1.3903082, 103.9015424 1.3905793)",,Punggol Road,60,,,,
791,3048764655,3048764638,0,300788807,,service,False,52.318,"LINESTRING (103.9122739 1.3976855, 103.912202 1.3976053, 103.9121739 1.3975344, 103.9121756 1.3974698, 103.9121976 1.3973929, 103.9123004 1.397295)",driveway,,,,,,
792,3048764655,3048764642,0,300788808,,service,False,27.916,"LINESTRING (103.9122739 1.3976855, 103.9122429 1.3976676, 103.9122077 1.3976605, 103.9121721 1.3976651, 103.9121399 1.3976809, 103.9121144 1.3977062, 103.9120984 1.3977383, 103.9120935 1.3977738)",driveway,,,,,,
793,3048764655,3048761927,0,300788808,,service,False,25.989000000000004,"LINESTRING (103.9122739 1.3976855, 103.9122992 1.3977152, 103.9123126 1.3977517, 103.9123124 1.3977907, 103.9122987 1.3978272, 103.9122732 1.3978566, 103.9122391 1.3978754)",driveway,,,,,,
794,369468656,242941626,0,173767835,,tertiary,False,13.964,"LINESTRING (103.9014472 1.3940845, 103.9013277 1.3941232)",,Rivervale Drive,50,,,,
795,369468656,3063321851,0,448937553,3,tertiary,False,33.258,"LINESTRING (103.9014472 1.3940845, 103.9017276 1.3939802)",,Rivervale Drive,50,,,,
796,369468656,369468292,0,534642694,,secondary,False,11.713,"LINESTRING (103.9014472 1.3940845, 103.9014832 1.3941835)",,Punggol Road,60,,,,
797,369468656,3063313817,0,627723428,2,secondary,False,28.518,"LINESTRING (103.9014472 1.3940845, 103.9013544 1.3938454)",,Punggol Road,60,,,,
798,5256475889,5256475862,0,533685821,,service,False,169.77500000000003,"LINESTRING (103.9053986 1.4031341, 103.9054131 1.4031132, 103.905464 1.4030776, 103.9055026 1.4030522, 103.9055676 1.4030258, 103.9057333 1.4029638, 103.9057902 1.4029303, 103.9058359 1.4028876, 103.9058755 1.4028272, 103.9058858 1.4027812, 103.9058885 1.4027343, 103.9056428 1.4019193)",,,,,,,
799,5256475889,5177257758,0,543761151,,service,False,32.262,"LINESTRING (103.9053986 1.4031341, 103.9053607 1.4031115, 103.9053169 1.4031034, 103.9052961 1.4031091, 103.9052767 1.4031217, 103.9052614 1.4031411, 103.905254 1.403161, 103.9052529 1.4031855, 103.905264 1.4032162, 103.9052912 1.4032625)",,,,,,,
800,5256475889,5177257758,1,646844509,,service,False,18.868000000000002,"LINESTRING (103.9053986 1.4031341, 103.9053877 1.4031497, 103.9053501 1.4032107, 103.9053227 1.4032412, 103.9052912 1.4032625)",,,,,,,
801,5256475890,5256475891,0,543761152,2,service,False,80.901,"LINESTRING (103.9053722 1.3982443, 103.9047855 1.3986748)",,,,,,,
802,5256475891,5256475890,0,543761152,2,service,False,80.901,"LINESTRING (103.9047855 1.3986748, 103.9053722 1.3982443)",,,,,,,
803,5256475891,6192622770,0,375215812,2,service,False,169.893,"LINESTRING (103.9047855 1.3986748, 103.9048813 1.3988851, 103.9049309 1.3989669, 103.9050087 1.3990755, 103.9052702 1.399404, 103.9052984 1.3994201, 103.9053413 1.3994268, 103.9053856 1.3994241, 103.9054379 1.3994053, 103.9057758 1.3991171, 103.905798 1.3991002)",,,,,,,
804,5256475891,5256518623,0,"[646622339, 646656052, 543517661]",2,service,False,393.015,"LINESTRING (103.9047855 1.3986748, 103.9044414 1.3979198, 103.9044267 1.3978742, 103.9044307 1.397834, 103.9044629 1.3977509, 103.9044683 1.3977214, 103.9044562 1.3976812, 103.9043261 1.3975297, 103.9043127 1.3975082, 103.904302 1.3974573, 103.90431 1.3973969, 103.9043462 1.3972958, 103.9054715 1.3962557, 103.9055264 1.3962533, 103.9055827 1.3962801, 103.9057893 1.3965758)",,,,,,,
805,5256475893,5256475894,0,35091536,2,residential,False,7.254,"LINESTRING (103.906529 1.3973615, 103.9064918 1.3973079)",,Edgefield Plains,50,,,,
806,5256475893,4698074724,0,"[35091536, 620519865]","['2', '4']",residential,False,95.601,"LINESTRING (103.906529 1.3973615, 103.9068192 1.3977589, 103.9070194 1.3980674)",,Edgefield Plains,50,,,,
807,5256475893,5256475898,0,543761153,,service,False,16.211,"LINESTRING (103.906529 1.3973615, 103.9064997 1.3973779, 103.9064191 1.397456)",,,,,,,
808,5256475894,5256475893,0,35091536,2,residential,False,7.254,"LINESTRING (103.9064918 1.3973079, 103.906529 1.3973615)",,Edgefield Plains,50,,,,
809,5256475894,411687477,0,"[35091536, 699886518, 35092359]","['2', '1']",residential,False,84.028,"LINESTRING (103.9064918 1.3973079, 103.9062956 1.3970062, 103.9062278 1.396917, 103.9061907 1.3968816, 103.9061574 1.3968627, 103.9061225 1.3968411, 103.9060984 1.3968213, 103.9060843 1.3967752, 103.9060875 1.3967385, 103.9061025 1.3967047)",,Edgefield Plains,50,,,,
810,5256475894,5256475908,0,543761154,,service,False,17.238999999999997,"LINESTRING (103.9064918 1.3973079, 103.9064415 1.3973464, 103.9063758 1.3974104)",,,,,,,
811,5256475896,5256475904,0,543761155,,service,False,84.638,"LINESTRING (103.9056951 1.3979781, 103.9062944 1.3975086)",,,,,,,
812,5256475896,6498001989,0,692251601,,service,False,12.873,"LINESTRING (103.9056951 1.3979781, 103.9057638 1.3980713)",,,,,,,
813,5256475896,6498001990,0,692251601,,service,False,19.972,"LINESTRING (103.9056951 1.3979781, 103.9055888 1.3978333)",,,,,,,
814,5256475898,5256475893,0,543761153,,service,False,16.211,"LINESTRING (103.9064191 1.397456, 103.9064997 1.3973779, 103.906529 1.3973615)",,,,,,,
815,5256475898,5256475908,0,543761156,1,service,False,7.197,"LINESTRING (103.9064191 1.397456, 103.906403 1.3974279, 103.9063758 1.3974104)",,,,,,roundabout,
816,5256475898,5256475900,0,543761156,1,service,False,7.223,"LINESTRING (103.9064191 1.397456, 103.9064204 1.3974885, 103.9064065 1.3975178)",,,,,,roundabout,
817,3063321851,369468656,0,448937553,3,tertiary,False,33.258,"LINESTRING (103.9017276 1.3939802, 103.9014472 1.3940845)",,Rivervale Drive,50,,,,
818,3063321851,3063313817,0,302094694,1,secondary_link,False,44.667,"LINESTRING (103.9017276 1.3939802, 103.9016188 1.393964, 103.9015024 1.3939303, 103.9013544 1.3938454)",,,50,,,,
819,3063321851,5256364990,0,"[732225198, 627731399]","['4', '3']",tertiary,False,64.896,"LINESTRING (103.9017276 1.3939802, 103.9020971 1.3938298, 103.9022049 1.3937897, 103.9022706 1.3937661)",,Rivervale Drive,50,,,,
820,5256475900,6817425281,0,375215812,2,service,False,178.205,"LINESTRING (103.9064065 1.3975178, 103.9065362 1.3976396, 103.9068755 1.398129, 103.906897 1.3981813, 103.906897 1.3982242, 103.9068742 1.3982684, 103.9065202 1.3985513, 103.9063394 1.3986887)",,,,,,,
821,5256475900,5256475898,0,543761156,1,service,False,7.223,"LINESTRING (103.9064065 1.3975178, 103.9064204 1.3974885, 103.9064191 1.397456)",,,,,,roundabout,
822,5256475900,5256475904,0,543761156,1,service,False,14.564,"LINESTRING (103.9064065 1.3975178, 103.9063804 1.3975375, 103.906348 1.3975428, 103.906317 1.3975323, 103.9062944 1.3975086)",,,,,,roundabout,
823,4459074812,242948495,0,"[652012993, 479341923, 75110223]","['2', '3']",secondary,False,205.085,"LINESTRING (103.9057656 1.3887455, 103.9056694 1.3888384, 103.9052099 1.3892428, 103.9050154 1.3893824, 103.9045541 1.3897098, 103.9043145 1.3898798)",,Sengkang East Way,60,,,,
824,4459074815,4459074817,0,448937669,1,secondary_link,False,38.052,"LINESTRING (103.9058389 1.3888444, 103.905934 1.3888267, 103.9060614 1.3888374, 103.9061784 1.3888505)",,,50,,,,
825,4459074815,369165233,0,"[536039241, 627983197, 627983198]","['4', '2', '3']",secondary,False,204.15,"LINESTRING (103.9058389 1.3888444, 103.9056777 1.3889761, 103.9055419 1.3890965, 103.9053493 1.3892565, 103.9050891 1.3894736, 103.9043976 1.3899805)",,Sengkang East Way,60,,,,
826,5256475904,5256475896,0,543761155,,service,False,84.638,"LINESTRING (103.9062944 1.3975086, 103.9056951 1.3979781)",,,,,,,
827,5256475904,5256475900,0,543761156,1,service,False,14.564,"LINESTRING (103.9062944 1.3975086, 103.906317 1.3975323, 103.906348 1.3975428, 103.9063804 1.3975375, 103.9064065 1.3975178)",,,,,,roundabout,
828,5256475904,5256475909,0,543761156,1,service,False,10.907,"LINESTRING (103.9062944 1.3975086, 103.9062855 1.3974772, 103.9062923 1.3974452, 103.9063132 1.39742)",,,,,,roundabout,
829,4459074817,5178339678,0,74963941,2,tertiary,False,121.347,"LINESTRING (103.9061784 1.3888505, 103.9065373 1.3892546, 103.9066133 1.3893754, 103.9066881 1.3895296, 103.9067342 1.3897393, 103.9067373 1.3897612)",,Rivervale Drive,50,,,,
830,4459074817,4459074815,0,448937669,1,secondary_link,False,38.052,"LINESTRING (103.9061784 1.3888505, 103.9060614 1.3888374, 103.905934 1.3888267, 103.9058389 1.3888444)",,,50,,,,
831,4459074818,369468292,0,74549049,,tertiary,False,12.729,"LINESTRING (103.9013754 1.3942221, 103.9014832 1.3941835)",,Rivervale Drive,50,,,,
832,4459074818,242941626,0,74981370,,secondary,False,12.209,"LINESTRING (103.9013754 1.3942221, 103.9013277 1.3941232)",,Punggol Road,60,,,,
833,4459074818,3063324108,0,448937466,3,tertiary,False,34.269,"LINESTRING (103.9013754 1.3942221, 103.901093 1.3943457)",,Compassvale Street,50,,,,
834,4459074818,3063322690,0,448937547,2,secondary,False,28.788,"LINESTRING (103.9013754 1.3942221, 103.9015132 1.3944413)",,Punggol Road,60,,,,
835,5256475908,5256475894,0,543761154,,service,False,17.238999999999997,"LINESTRING (103.9063758 1.3974104, 103.9064415 1.3973464, 103.9064918 1.3973079)",,,,,,,
836,5256475908,5256475909,0,543761156,1,service,False,7.25,"LINESTRING (103.9063758 1.3974104, 103.9063433 1.3974075, 103.9063132 1.39742)",,,,,,roundabout,
837,5256475908,5256475898,0,543761156,1,service,False,7.197,"LINESTRING (103.9063758 1.3974104, 103.906403 1.3974279, 103.9064191 1.397456)",,,,,,roundabout,
838,5256475909,5256518623,0,375215811,2,service,False,112.539,"LINESTRING (103.9063132 1.39742, 103.906264 1.3973514, 103.9062519 1.3973178, 103.9062533 1.3972723, 103.9062506 1.397216, 103.9062278 1.3971677, 103.9059059 1.3967427, 103.9057893 1.3965758)",,,,,,,
839,5256475909,5256475904,0,543761156,1,service,False,10.907,"LINESTRING (103.9063132 1.39742, 103.9062923 1.3974452, 103.9062855 1.3974772, 103.9062944 1.3975086)",,,,,,roundabout,
840,5256475909,5256475908,0,543761156,1,service,False,7.25,"LINESTRING (103.9063132 1.39742, 103.9063433 1.3974075, 103.9063758 1.3974104)",,,,,,roundabout,
841,2019165453,5083408488,0,"[681697184, 521768361, 191325658]",,"['footway', 'corridor']",False,40.071000000000005,"LINESTRING (103.9024009 1.4041775, 103.9023213 1.4042217, 103.9021154 1.4043362, 103.9020863 1.4043534)",,,,,,,
842,2019165453,4598672210,0,325024333,,service,False,86.192,"LINESTRING (103.9024009 1.4041775, 103.9026193 1.4045984, 103.9026671 1.4046228, 103.9028788 1.4044948)",driveway,,,,,,no
843,2019165453,1845246744,0,325024333,,service,False,83.882,"LINESTRING (103.9024009 1.4041775, 103.9022109 1.403819, 103.9022109 1.4037547, 103.9022324 1.4036635, 103.9023155 1.4034919)",driveway,,,,,,no
844,5218518296,5680854071,0,"[539277000, 539276996, 710272949, 465240575]",2,service,False,279.964,"LINESTRING (103.9170484 1.3988551, 103.9170894 1.3988236, 103.9171895 1.3987446, 103.9172116 1.3987165, 103.917219 1.3986819, 103.9172156 1.3986481, 103.9171942 1.3986038, 103.9167244 1.3979541, 103.9166958 1.3979272, 103.9166765 1.3979211, 103.9166338 1.3979221, 103.9165647 1.3979516, 103.9155847 1.3986537)",driveway,,,,,,
845,5218518296,5218518306,0,539277001,,service,False,25.4,"LINESTRING (103.9170484 1.3988551, 103.9170291 1.3988429, 103.9170067 1.398838, 103.9169841 1.398841, 103.9169639 1.3988516, 103.9169485 1.3988685, 103.9169398 1.3988896, 103.9169388 1.3989124, 103.9169457 1.3989342, 103.9169597 1.3989523, 103.916979 1.3989645)",driveway,,,,,,
846,5218518306,5218518296,0,539277001,,service,False,25.4,"LINESTRING (103.916979 1.3989645, 103.9169597 1.3989523, 103.9169457 1.3989342, 103.9169388 1.3989124, 103.9169398 1.3988896, 103.9169485 1.3988685, 103.9169639 1.3988516, 103.9169841 1.398841, 103.9170067 1.398838, 103.9170291 1.3988429, 103.9170484 1.3988551)",driveway,,,,,,
847,5218518306,5218518308,0,"[722504804, 539276997, 546867402, 546867404, 539277005]",2,service,False,220.79999999999998,"LINESTRING (103.916979 1.3989645, 103.9169565 1.3989844, 103.9169189 1.3990001, 103.9165195 1.3992755, 103.9164687 1.3993009, 103.9164321 1.3993014, 103.9164021 1.3992963, 103.9163757 1.3992801, 103.9163594 1.3992602, 103.9162733 1.3991399, 103.9162485 1.3991251, 103.9162284 1.3991218, 103.9161922 1.3991258, 103.9161521 1.3991414, 103.9159494 1.3992839, 103.9158767 1.3993362, 103.9156914 1.3994686, 103.9156622 1.3995527, 103.9156622 1.3995757, 103.9156693 1.3995978, 103.9157543 1.3997481, 103.9157631 1.3997649, 103.9157649 1.3997826, 103.9157604 1.3998003, 103.9157445 1.3998224, 103.9157303 1.399833)",driveway,,,,,,
848,5218518308,5218518319,0,707853303,2,service,False,33.252,"LINESTRING (103.9157303 1.399833, 103.9154856 1.400005)",driveway,,,,,,
849,5218518308,5218518309,0,539277004,2,service,False,16.701,"LINESTRING (103.9157303 1.399833, 103.9157859 1.3999085, 103.9158193 1.399954)",driveway,,,,,,
850,5218518308,5218518306,0,"[722504804, 539276997, 546867402, 546867404, 539277005]",2,service,False,220.8,"LINESTRING (103.9157303 1.399833, 103.9157445 1.3998224, 103.9157604 1.3998003, 103.9157649 1.3997826, 103.9157631 1.3997649, 103.9157543 1.3997481, 103.9156693 1.3995978, 103.9156622 1.3995757, 103.9156622 1.3995527, 103.9156914 1.3994686, 103.9158767 1.3993362, 103.9159494 1.3992839, 103.9161521 1.3991414, 103.9161922 1.3991258, 103.9162284 1.3991218, 103.9162485 1.3991251, 103.9162733 1.3991399, 103.9163594 1.3992602, 103.9163757 1.3992801, 103.9164021 1.3992963, 103.9164321 1.3993014, 103.9164687 1.3993009, 103.9165195 1.3992755, 103.9169189 1.3990001, 103.9169565 1.3989844, 103.916979 1.3989645)",driveway,,,,,,
851,5218518309,5218518308,0,539277004,2,service,False,16.701,"LINESTRING (103.9158193 1.399954, 103.9157859 1.3999085, 103.9157303 1.399833)",driveway,,,,,,
852,5218518309,2274880033,0,"[620211408, 649652557, 649652550]","['2', '4', '3']",residential,False,64.714,"LINESTRING (103.9158193 1.399954, 103.9155934 1.4001186, 103.9154962 1.400187, 103.9153469 1.4002941)",,Punggol Drive,50,,,,
853,5218518309,4602349298,0,"[383281862, 700189199]",2,residential,False,174.10200000000003,"LINESTRING (103.9158193 1.399954, 103.9160603 1.3997805, 103.9165663 1.3994163, 103.9170903 1.3990391)",,Punggol Drive,50,,,,
854,2274882854,4602349600,0,737480372,2,residential,False,97.777,"LINESTRING (103.9108044 1.4032837, 103.910291 1.4025697)",,Edgefield Plains,40,,,,
855,2274882854,368901455,0,737480372,2,residential,False,23.234,"LINESTRING (103.9108044 1.4032837, 103.910928 1.4034522)",,Edgefield Plains,40,,,,
